id	filename	md5	size	state
d2c52b80-e904-4bd8-9c49-68b6457399d4	TCGA-L4-A4E6.A6FC7AD1-BE0E-4B6C-A71C-CBDC7CD58968.PDF	30ccf79cc78c735d380402a9787a8288	181738	released
c52c0782-e1db-4573-b19e-cc1571ed2ac0	TCGA-55-6987.345EB11F-9520-4463-8A84-07AEB26CE559.PDF	353a497445f2e9bc59fe62a96f8f3ceb	141907	released
ff2fc6d4-4060-4096-8310-208dc502c163	TCGA-55-6980.E73AAD2D-83D3-46B2-B2E9-CC93C5FBD670.PDF	7872d1613c571a2e3a6bd00ffb3b56cc	179291	released
c91fecb4-de33-4f5e-8d59-7c71a551fc47	TCGA-86-8585.6C3D5577-390C-4A80-8C02-DEE4901C2A16.PDF	5de3b11f48c6367b69b69ed55ca9a074	47608	released
7e799645-346f-4e7d-aa96-4deebc2a20eb	TCGA-62-8398.49359DCE-0DF1-4D52-87E8-ABA44FD43363.PDF	5d06f3df21a8cc169ec083a97560a4e0	12342	released
41370f5e-912a-4e15-928a-17bcec3957c4	TCGA-93-A4JP.3AFDF9A9-8D19-4060-86E0-B24AE8C83A82.PDF	95ba5ea97c0ea3cbe39866bb39483c15	1172690	released
eb506fa5-b376-4da7-89b3-0d93fdb2b17b	TCGA-50-5066.BB1E3DC0-FEAA-463D-910F-E0DBCA0F3F0E.PDF	505297076bd78907bf29afc905548998	49510	released
a5e41c5b-d000-47f0-a695-efb0cfc3b473	TCGA-50-5066.E00CB449-F980-4829-A006-32706F041E94.PDF	e978b2a4f1137391506ad9548f732e94	74020	released
3ddda574-5897-4c6a-a9ec-d14019086e15	TCGA-05-5423.37823CCB-824B-4761-A520-A9F2C8D457EF.PDF	a28a9bb07fa0cd2875ab87ba9f81c84d	81047	released
3da6d450-44cd-45d5-9384-f0b70492cef2	TCGA-05-4244.3A844132-F813-4D8E-8F7D-DBAE0B23D7FD.PDF	82cf575401336b40d88517b2ab0a39fa	19835	released
5f9f1019-4dca-45a9-b9bf-8f4ab18581ab	TCGA-97-A4M2.0D5976EC-5D41-44A2-AC0A-CBE90F2A908E.PDF	1dbda9d58f45afd88fa688965035aee6	587379	released
b6753833-dbb8-40a8-9636-4d67d85cae19	TCGA-86-8055.B0F478A2-7696-4FC2-BDC9-839142556B6F.PDF	7339cc0203978d579acaf2f343cc7e7b	31168	released
285dc9bb-0c5f-4ef4-9718-0985a4d408e7	TCGA-05-4426.0C54267D-6868-4AA3-A2A3-6C2EB309F6A7.PDF	275e57cc200018e649533fc462e34ca0	9535	released
2b0b4fcd-9c8d-4e6d-868a-240b318b789f	TCGA-MP-A4TD.12D870FD-E7C7-470B-9303-63495911A5FE.PDF	2221cae855838ee7d489a10da6fea3f2	89601	released
ea95c034-7d94-4615-bcd4-c22c613c8a26	TCGA-49-AAR0.FCCE5D5B-6AB6-441F-9FBF-65B23060C95B.PDF	8b2177bcff0cb2adb66c4a454b984cfb	244656	released
2fc05d61-f1f0-48cc-836c-c847d950c78b	TCGA-93-A4JO.54D7BAFD-D766-4EE6-A769-F57A858B5F44.PDF	b963f84a20fb1a01da2e88616f2a1753	1227579	released
f871c186-6315-4bf7-8bc1-ae504066d5ff	TCGA-55-A4DG.E1EA2600-CEEE-4009-A2E7-D845153DB167.PDF	3df53c49d44e79647b6421f9a83580f8	215211	released
0118d60f-56db-4024-a68b-0d9d609fe7a5	TCGA-67-4679.3528CCEC-AFFF-4212-97AA-1D4F7AF79856.PDF	abea1365b258f6ee365e4cf77ce391ae	1724965	released
cbc0036c-0232-4f09-9ff5-73b1f6e169fd	TCGA-NJ-A4YP.13552F62-0795-453F-A597-54B3214C6F24.PDF	b97fa66d0646d788cab039f0f03c0295	194579	released
9a88bd76-412a-433e-a027-14ae3afe06fe	TCGA-78-7535.217E5C9A-950F-46C0-A022-5ECE5205D9D4.PDF	630ecc4b097eba4ca19fbbda61d3bb34	626631	released
c22640ea-501e-4d99-bc5b-852247690ea9	TCGA-75-7027.04803F1D-6CB8-44EC-B4F1-11F1308DC840.PDF	e3bc970ad596e50a04f17a858b1fa072	36096	released
b773c378-a6dc-4a6b-8232-03e723bb224f	TCGA-86-8358.BDFC4CA3-CE4F-4206-B3FF-3733DF596E9D.PDF	b4c95688d0c5dd07bee8e8dfdc38b755	32769	released
96908e1f-fc46-4b58-9c16-c657af74d121	TCGA-55-6642.5D390C9F-0F12-4ED2-A7EC-D9E7C8F05320.PDF	b5e55f44ece9ec2c234167066f65e886	307276	released
9074b6c8-e230-49b5-9e0c-a494556b60a5	TCGA-05-4249.7E920317-D5C2-4160-9E2B-EF0101EB5A23.PDF	74e889b3d7e858908b8fdc1cdb3822d5	9617	released
60e4c885-5958-453d-ac26-2277a962a907	TCGA-55-8092.C21D060B-3F55-4A82-85DF-38814C7A37E7.PDF	8ad3e54e9750e8d4cdea9a8c2a79bdd9	189774	released
ecd516e0-534d-45f5-ac25-14a336ddd04e	TCGA-44-7669.4B112ED4-A999-467D-AACE-8BC2C13DB1CB.PDF	cc4999994a319c71a8c66110f1d807bc	62028	released
0207a1ff-a816-416e-9d55-8063654db914	TCGA-49-AAR3.75D3436D-1CF9-4DC9-97EE-B93E2D6A3049.PDF	ecd698aad9a30f9befb134b77b8ba3c6	353179	released
8d7b415a-350c-4319-8adb-9ba155166f73	TCGA-69-8255.D807CBCD-B72D-47F5-975B-347782728E94.PDF	7a41fdb484444962f165ed94dcf0868a	90368	released
834b1fe8-ea90-45cc-8343-45f591b81779	TCGA-86-8281.775DEBD9-A338-412E-86DA-5C132DF883C1.PDF	d0900bce3599ad28d4af57c44f31e0bd	33969	released
5342c8eb-e4d5-48bf-9fff-0b60d98c89ed	TCGA-55-8094.807BA9C2-925A-4FDA-A1A4-A6E856BE0BB3.PDF	5aef929f09794adbc854ee991db74ddf	399633	released
07bf0363-0eb1-4679-ab65-1b7a1ffbed6a	TCGA-78-7537.0BB9490C-1FB1-4D36-85A4-435565E9DB53.PDF	3ddff190d5ef9d624b5d1ab39228ea94	459651	released
a7692e05-7599-49ea-b48f-b9b4900fa3fd	TCGA-MN-A4N1.F6E1C257-EE3E-4564-8DE9-445C60D78AB8.PDF	812596cc59aad0a5fc2e2d78ff30bd73	188362	released
05e01ae3-5acf-4831-b3c5-71ed258146a2	TCGA-93-A4JQ.B9CE532C-BACD-4123-B560-6671CABC5132.PDF	653843485fe5403eff18e9d44f1325bb	1067322	released
73d7a3cf-46eb-43c1-9729-fc0b4a2d03eb	TCGA-75-5122.A664B87C-A7EF-4F18-9E4D-D37D0CCAAF70.PDF	5ffd46e5301a022587f12984b8b8acc6	174791	released
f6146012-c092-4ee1-a66e-2e280f7e6e51	TCGA-69-7761.1148DAAF-0315-4639-92DD-F17FF727C6CC.PDF	2f35aa2adfe4190926aa5bef1be239fb	195507	released
28508a16-27ce-4e12-ba17-37673507d1c9	TCGA-NJ-A4YG.6A90E23E-9E8F-4282-837C-120E3AE994D7.PDF	ebc0b5feb00917834be0d38b7538dc33	279412	released
6c47df55-1443-4c81-92bc-05fbbf4968f3	TCGA-50-7109.A34C2391-F021-4B46-A4E9-8D9B7EE31402.PDF	42f0682ab9e5c4e0cec9223e917101a7	67251	released
6215d392-5136-4ab2-9623-e33265f85c77	TCGA-44-8120.6996D5EB-BDFD-4B9B-9517-40C28E439834.PDF	32bea3af2be7d86a15941ea342952ce6	31442	released
151dcd21-c932-4168-bc9b-cfb64e2bd560	TCGA-95-8039.2BC3D5A2-7341-44A1-A625-FBFDEF9BBA6C.PDF	6a8d42a7e6023db4592c8a2a6d539bf9	229500	released
a617206d-32c6-4635-a299-842d703ff79a	TCGA-97-8174.F71782A0-0D9F-486E-9E17-CD5FF92D44D7.PDF	21f251cad911eceb6d0da3093e593c8d	65011	released
86c00dfa-db13-4d8f-a0c8-16964b5c0b52	TCGA-91-6828.8B494F5F-5E6F-43BB-8748-0CB2D36EAB37.PDF	37814647d27bc989909e5b9eb4f90b4b	18343	released
2dc465fb-947a-4703-9dd5-b91267f26627	TCGA-55-1594.BDBFEF54-CA5A-4B4F-809D-4DE379232A8A.PDF	c8b73042f838d789690c0224ffd27186	130738	released
9c41ebd7-70f2-46c7-8711-f2a53772344b	TCGA-78-7166.E2DDC3BA-8151-4F3E-9219-CD3147EA5029.PDF	b1e6464edfdf95f67dbd09cc12f78002	60089	released
89b3dd6e-b970-4a18-a3f0-615f7cf89e8c	TCGA-05-4245.902FE548-5B93-49C9-81DB-2AF4A4A88F3C.PDF	0731fc4f314c3a6ebb38388dbbfc5c7a	10095	released
106926e7-665d-49ef-b4a2-69e8fd1a8efe	TCGA-05-5420.0777F8E7-46DF-4C9C-8CE9-B9B6E36DBAF5.PDF	3ee3b605a883d7365aa048083d453cbb	74808	released
05fc3749-a445-4f28-97c6-872b27de29f1	TCGA-95-7947.003C68CB-72EA-44C9-80E3-F62224AB3EE2.PDF	b7806f843a44ef13d37be81635ea17f6	158468	released
0221073d-e641-4997-a805-924588c5094b	TCGA-55-7284.CA201579-79B6-4A03-A982-9F43BF16471B.PDF	ef7343aaf8438dafced8aee57d705e5f	273120	released
0b57a750-826d-4fb1-b521-4033e57f6020	TCGA-62-A46P.1520ADC4-F5A7-4412-B2E7-A26326EE0074.PDF	8fd482581f11debcb27a9fadbd32acc5	43651	released
b1172ed5-885c-4ac6-89f1-6aaabed0c21b	TCGA-91-A4BD.5767AA19-6B73-4FC8-BC3E-930044E249A3.PDF	02cfe11e038489bb5a70646a695acec0	214924	released
618cc8f7-006c-49b0-b4a7-c14cfb2c618f	TCGA-97-8176.348AB6F0-FCAE-41CE-AE5C-0F0D3C3FD40F.PDF	12a4cf0ba8c4edb775edbeaafd0b2753	45975	released
f9da8591-02a2-4025-b1fb-2a86aafbf63e	TCGA-MP-A4SW.2A3C5E05-A4B8-4C01-B61D-3C46E9614707.PDF	077e3c3e2b66142a34fb1fae99c4f39e	61582	released
67962142-847d-45a1-86cc-dc7e56f24014	TCGA-MN-A4N5.3F2359D8-9958-485B-B00F-BD8ADD34FB1E.PDF	f7f6f62d27dd6b4f645e23cf4bdac9cb	235429	released
802faf8f-f764-42c1-8da7-a3d13c3d1901	TCGA-75-5146.5EE0C2C4-3441-46D7-944E-3267F5C3ABB6.PDF	4ca9b1e8555778687ad14aaf2552e759	142751	released
214dfcb1-cdc6-41dc-8573-e912ecd17704	TCGA-69-7763.C1AF94B6-BECB-493D-BFAC-2367F2E69490.PDF	e6ae42ec00d7f570f8a56c42c704b6bf	145088	released
af8ac00f-dd68-40fc-b57c-dac401007283	TCGA-38-A44F.FC3ACA4F-AA49-47F4-9BA3-7B18C56F64AD.PDF	52fa89a010ae1e26b6cb37e0ead116b6	151625	released
a0a1556f-ffc2-471e-abeb-d34171f7573f	TCGA-44-5643.3117A24B-6125-47A8-A05B-4ADA99E68DFA.PDF	890c9886342696e4657cd9acdcf315a8	28394	released
ffea7548-11fb-4286-b3e4-93754acf3d02	TCGA-86-8279.E7E4B4FD-F47D-4AAB-826C-0EF1F620A739.PDF	004f85a16960ba7026c42985c96f85f5	31924	released
1fb8037b-20ae-4eaf-9c68-1a5127b27f93	TCGA-73-A9RS.7E029394-80EC-4B53-829E-8F1DA476D648.PDF	96bfc710470f0141d2c76b331c7de2b0	274971	released
dafca9ff-1c2b-44fd-a654-e3ec35d9ee7c	TCGA-78-7149.2211DCAB-03DD-493C-9131-684A9ACCEA7A.PDF	7ac6d98286c5ed9d3dc8bc56264fd1bb	3707457	released
fc64aa15-55a1-419e-89cc-928d901f0c8d	TCGA-55-A4DF.25E84F93-E9AF-4A09-B3A9-86C5AC80BD4A.PDF	f4f18e2e386cd5896608972dcdcc08b1	303265	released
d0bc9559-6d88-4c3e-99d3-070e2ccf012b	TCGA-50-5930.EBB21844-9982-40DA-972B-6F52941C5C4B.PDF	31506ee7b44edf0a4e3d38cc3ff573d4	72614	released
693874b1-b39d-4534-b178-e58e923f0e6e	TCGA-97-8171.71AA5CFF-EDA0-47D0-97D8-CAF4C02F5626.PDF	7579e6f98f0aa6b94e8c58c0651a3bea	60627	released
614a5cea-18c0-474c-a134-0300299debda	TCGA-95-7567.7B2574CB-FF02-4E3E-B64B-9D0265EF9335.PDF	e86a191a7134f15f65fd33389e38a0b7	138638	released
c538c49d-866b-4ce7-9b6d-4218d2dd8307	TCGA-05-4420.682A1FDC-41DD-441B-831C-FE3CF834638E.PDF	fc6bdb50aa0e02babab509be8415294c	9742	released
8d407d38-665a-4069-a6d9-f7060945cdad	TCGA-05-5428.E5422AE1-E0E5-470E-A6E2-E66BF61B157B.PDF	535b8ef0024876f371e9f04aa6b60ffc	86483	released
d5535d0f-2bb0-4731-9f3f-30b4149ed19b	TCGA-44-2656.3C7E7F0D-F1B6-42CF-895E-DF6CC52F4C2A.PDF	ec5f3f64744bcb282ed77dd5cdf2bfad	115011	released
7347a417-82f5-473b-830e-307b06c53fc7	TCGA-50-8460.FC79E8C5-C79B-46D3-AB41-03399A68999A.PDF	fb445e6ea254cff00cea0dd400c489d3	55610	released
2ee422d9-8fbd-4339-b640-b51ca6fc4b4a	TCGA-49-AAR9.F2AB65ED-823F-446C-92CB-5F9DAB58D37A.PDF	b6ab2f889dab6de0d7137a371e15e91e	236791	released
c48861bd-0f32-479e-94ac-13002c070fa2	TCGA-55-7227.7910979D-A635-4EF5-AB00-84DF0455DF66.PDF	43de13ebf031cf15e2d5c61045c2ad92	121642	released
aab974b2-487b-4cee-a42c-bffb71cf2475	TCGA-75-6207.46E1C8E2-5603-41C4-8B84-552BA6537FF1.PDF	08a00c89c249c20f82e40236124286ab	24792	released
1b7d5087-fb69-4335-b908-518c85aff944	TCGA-55-8085.16F4298E-D5F3-4503-BDAD-A15531C3635C.PDF	df866c6b675534b37a6b10b5f0d0892d	458028	released
aa0f81ee-6f4a-48fa-afcc-4f309680c514	TCGA-44-6778.B1F41C0E-A2A1-4945-85B3-A2EF6A994CBE.PDF	e75373240f2340c6a85414a3ba3b1937	20832	released
005886ba-52f1-4729-b746-0e26225ec12f	TCGA-05-5429.087C433B-9B20-439A-932C-4C852341A052.PDF	6c40844f7ec4e25b51ae5eefdb9b8612	89149	released
b22cc23e-433c-479f-a812-bab9a79bb9a3	TCGA-05-4397.E3F87D2C-61B5-435A-A095-318D2BF58BB3.PDF	0d35a22a52d79fca3a2bc6242c6970fb	10745	released
b6b0c9b2-a6ce-4527-90ab-b6f0f8fedd9c	TCGA-95-8494.978929C4-0D93-4192-9A72-22047960CFBD.PDF	959c29da5a0aebfd774f6901d1b926a7	221639	released
f107d408-b3bd-49e0-8453-1509c035c5ea	TCGA-MP-A4SV.8E809652-9783-4B7A-B92D-8C393A2940AB.PDF	dda4bb7e0279f9e8a8695cd3f7c4202d	65721	released
5d5accd7-5cd4-4f6f-91bc-2ed8a23a5ba8	TCGA-05-4395.601B48CA-E99C-4D4B-854E-4AA923B63237.PDF	2fce29a86d47299b43140b11eb1e2320	10423	released
f8b823de-4d28-415b-97b0-02b5ae0faa87	TCGA-49-AAR4.8982CE18-FA5A-4882-AAC4-F2AC6ED60C49.PDF	5eed810ec4509a32831fb0401671d7ed	412734	released
578f3db4-d528-4069-8092-a1a3e0258f88	TCGA-50-5933.68D471F3-43C0-44CF-97CE-003FF111C35C.PDF	f1e3b7a6c8eb1c08598bbb264a00b8a3	82157	released
13ce5d81-eba9-4f8c-bf82-ac5f8a74361a	TCGA-78-7156.28B28933-7E87-4A7B-A17B-170E494D1A30.PDF	d0489492aba34e8b621c3a8ebac2ad57	7564311	released
0e0ab909-6af4-4645-91c6-bff69e7bd8b7	TCGA-55-8302.AA106E5A-B9B9-4F54-B902-120E8A3EB689.PDF	067989bdb58a9b24b1e8b72912c3bf92	198520	released
803fbfea-a909-4055-9997-fa94c44de070	TCGA-86-8359.7525ADB2-550A-4D65-BEED-5FB0FEF0B36D.PDF	b1ae7b057bbfd2d5f7243ed6167e2f8f	34410	released
4912a8d4-4d6d-4a8b-84c4-74261b4b3cf1	TCGA-38-4632.8A178633-5C59-47FE-B1CE-C15E03C66198.PDF	87f397db72161fbdd22da951050ed8b6	39168	released
a58d76f9-ec82-4350-9a87-b26244a2d846	TCGA-69-7760.E5C9B2CE-2E5A-4127-8EE4-C6BD4AD99FA0.PDF	4fcb9768b716c845b5c80ad64770fd03	207131	released
6eb7382c-a110-47f0-889f-2a0f902b92d3	TCGA-86-7711.5A85D8A6-3533-4AC8-9FC9-437A81B436D6.PDF	b79d55de024e0a4e03e354950f9e0866	18886	released
c777a2e1-5c14-4bf2-aeda-9c39af733390	TCGA-78-7150.99BEC792-E05E-49FD-8601-5F51E876E614.PDF	6301eecb6bbbe9eb9790c313e2a7ac38	3905290	released
5056cd04-2071-40b2-9613-52224f0e433a	TCGA-55-8206.6A62AEFF-3381-4AE5-8BB5-789542F8CE3C.PDF	d775ef573fea71eb988763eb633ead40	324203	released
7fd14f12-f386-474f-bb99-e29b62e2ddce	TCGA-L9-A743.58EBD3CE-DB70-4A6C-A267-AEC8E50B6BD3.PDF	3667c1f73e4bf9ff40c9206609382daf	217025	released
fe2ce2e7-aae1-42e1-93e4-7098d8eaae67	TCGA-86-7701.711A97E9-AC1D-4F62-B488-A3EB8370841E.PDF	af0c388ec04f88f271e397baa4eedc83	31398	released
caa09198-0250-4ebe-80b4-831d03c4034f	TCGA-64-5815.D7BEF7C7-2687-4D23-96B2-8DD1F5305997.PDF	f3511408bd3927de66c320edd5c32fd6	176570	released
04b4b023-4e4a-4a6b-88ef-39fcbb07554d	TCGA-44-7660.8087D940-503C-4492-879F-042B3D037FD7.PDF	2583844a2b31e5bf529fc4f7e37a409e	18575	released
5e384764-3fe4-4b9c-9cf6-055340f0a71e	TCGA-L9-A50W.ADB0E9E3-62E7-4461-9254-14DC15DCB877.PDF	7e3cd7a726972d3187963755cdcd3b50	197370	released
4e617c3c-ff31-4ead-84fa-ab3d5779732b	TCGA-93-8067.24B499FF-C99B-4D57-AC96-8978D0A44538.PDF	6e235bf585bab4ddb4e7c6f4bd6cb5c7	516926	released
ea287e2e-8808-4ac2-95cd-9a12d40398ad	TCGA-55-8091.33902B19-5BE6-47FF-81A7-B945AE674A2F.PDF	24343176f6cf0b519d118d53f2c33b40	1141426	released
2b9b9171-883c-4173-9efe-1049d64e235e	TCGA-55-1592.99AE36EE-BB6C-4934-8E5C-388FF5A69C46.PDF	42b3686e22b43ccc30358fba1082537c	54508	released
55a04665-a5b7-4a95-be5f-429c4f74a321	TCGA-86-8076.C282D817-B99A-4BDA-8073-9DE1CAC074F9.PDF	fa25438928b15cab8b0170545686988d	30900	released
4c7c65ee-3ef9-4167-9e55-c0dd2e6fad06	TCGA-05-4396.96F3B48A-C5C4-40C3-A3D1-64477499C6E6.PDF	e17ef3312afae3af80669205c6acd7cb	10505	released
65a66adf-f3bb-4d81-a411-567d41bedbb9	TCGA-50-5939.B8F00BA8-722F-4DF1-BFCD-2CCFE6583ABD.PDF	834c7a9e16c81ed34629c9949d0c50e5	125242	released
281a971b-b794-45e2-9193-ec8fc6d72df6	TCGA-55-8207.BF8AF6E0-1EA5-4281-A00D-42AA138D781F.PDF	c48049814234a1a9a2d4719cb3b70bfc	218019	released
2f4abaf5-ce78-42df-b379-5f54e1a05440	TCGA-NJ-A7XG.8EFDF414-12F3-4DF8-BB21-9E8876B727E8.PDF	84e52af2feae25e2a6360b38a28649bb	224307	released
ec324506-20cb-442c-9ef1-2e6889e0e665	TCGA-91-6848.A790E051-B741-4913-AFF6-5A48C9E8E8CD.PDF	5ca08ca5bba110a1d7468c7364acf9fd	22275	released
8b83153c-2d91-459e-8074-75593731bf69	TCGA-55-7576.FEAC18C2-CE79-4092-AD5A-98143981A24E.PDF	019e971be38f6593cb15562e5c5b2dbf	1244954	released
