id	filename	md5	size	state
c9d88941-8580-4624-981e-552784344d8a	CDDP-ABJ3-TTP2.62D1E85B-4BB0-4221-BDF6-57B9D5BCF0AD.pdf	913929447842774dfb8437a1a4906ace	2920628	released
a6a128f6-8118-4409-a520-d361a25416e7	CDDP-ABLQ-TTP2.DC71493E-05F7-4816-8AC6-C878EBDBC112.pdf	ff58c4287d22751573bf339519021c74	3750252	released
a795a170-0f98-42a8-94fa-cfcf19668f27	CDDP-ABJO-TTP1.3303BB41-782E-4528-9BE0-D7827CDE4A3E.pdf	3dbf886abc513ad436f860f85a468960	1647191	released
038d0366-d815-4867-b088-f5ebb0c1d7b4	CDDP-ACIV-TTP1.8E8C1922-CA60-4EE3-8490-6F7B97BA8023.pdf	192cf69f05604892bcc0140282ef272e	1964123	released
d680bb00-31d0-4375-9abb-a6103d927a45	CDDP-ACPV-TTP1.91586A5F-4EEA-40CD-98D6-32AA7EC81383.pdf	2d4daeb43b0b7a95e8f6ad5a4f16b545	3639200	released
00afa2f5-d368-4008-965a-2a7d3ea22a0e	CDDP-ACM1-TTP1.81CE4AA5-91EC-461C-B433-2DD631641C29.pdf	385309e975757e45d69bcafb8fed1cbd	3511172	released
5ab40d9b-863d-4343-bdf4-55db023dbd7f	CDDP-ABKI-TTP1.5738A5F4-BA3A-4012-94BA-8D3F0BC11C7F.pdf	ae5fa3013db4efe7badd9d9ca180116f	2255739	released
1dcdb8bb-aba9-465b-96ab-aad8f4631047	CDDP-ACNN-TTP1.98D41ADD-1EF1-45EE-A541-2FCC5A83C893.pdf	aa295c965bd81f082a4c6edc263b75dd	2241555	released
b14e31be-23d3-4e7d-aead-a04ca9650e37	CDDP-ACL2-TTP1.7D36882E-95E2-4878-9832-3201257DA9F8.pdf	227930806e9cac9ce4042d07b321d398	2103779	released
c3813f2a-746a-4231-8e4b-f55e4b021852	CDDP-ABLE-TTP1.CBEA8FE6-4BBC-41AD-834C-C0660186AC6E.pdf	04240be3c1879c6c434201351c8d0318	4044020	released
5004680a-3ea6-4e48-a375-cf48bc08608d	CDDP-ACJ1-TTP1.0B445D48-55B9-434F-A5FD-4C4458D1FC1A.pdf	c2dedc0b03b5f06a901deec9bd555678	2079875	released
3f1c306c-f270-402f-accf-85387b2399e8	CDDP-ACQA-TTP1.7D65991E-736E-4EB7-972A-DF7A17120BF3.pdf	fd390334bbd6176229022fa2aa510296	4395504	released
c30d3287-6fac-495e-93c8-4d8b60c70898	CDDP-ABKE-TTP1.83E10CEF-3304-4759-B5B3-375D7402D85F.pdf	a9d40749e92e0b64806205949c7af1c4	1948235	released
88864abc-e7d1-4c57-a64b-2001dc910f8c	CDDP-ACR2-TTP1.AD37D158-B2BD-4C90-BFB7-42F3CF339250.pdf	803104f17d33d669fd4ac2c77a21ae20	1580755	released
6d167043-bd3f-4ca8-9120-9406b0fcad56	CDDP-A8B9-TTP1.A7640E0F-B266-4982-B3F4-E62F89A2B66B.pdf	ecdafa098a0047b0727c1fd662faad86	3291984	released
0c5a83ba-6e8d-4fcb-9fbf-f085652ee038	CDDP-A8B0-TTP1.93EE08D5-9518-401E-9568-DE195CF6E1CA.pdf	97977479abed0c9aab51df3c611c2b54	3316476	released
05eafe6b-6631-461f-bed9-b379e96729fd	CDDP-ACMK-TTP1.30B5D443-938C-4437-B53E-EC6A5A0614C6.pdf	2a2c80b6d9adf21484f05cfaff86d22d	1633011	released
ec88ef05-0efb-44ba-92d2-f00bb02cd79f	CDDP-ABJP-TTP1.DFCB1012-2193-496C-B782-BA41CA3DC53E.pdf	23ca96547051a32ed897d514562dd0a3	1692859	released
03241ad5-a4f3-4a59-98f8-8b9a54e9765d	TCGA-S3-A6ZH.030860D0-66DF-46FF-95A3-2AE4852D5C19.PDF	c232ea549d8e10225afa46a0a6d4a6cd	276967	released
45387440-7ca7-4be3-bf40-5a50f619965c	TCGA-AO-A129.DD973A0E-3CC3-4ED7-BE2C-7E5E3C55032B.PDF	b42fd7bcacf4adb27996894dbac360bc	190159	released
62d99c9f-3d98-42cf-9269-1b3fed65bda0	TCGA-AN-A041.26C566AF-C710-4856-AC21-83D73370EA84.PDF	ddd46d88a348513a8448dfdb745f44d4	59191	released
9304edd9-233a-4e81-8785-b5a27840549f	TCGA-AC-A5XS.C4F259BA-7C00-4326-ACB2-924C4AE33E87.PDF	e1410d215f68b1d8199025facab48331	208678	released
d8786482-0edb-44ea-a907-96bb72378907	TCGA-E9-A1NE.CF6E29A2-FAE6-45BB-B625-33877887A89E.PDF	bfccbee649f304b6f742c2037e371b4c	46195	released
913d0738-f9ea-4613-9842-a3f31d40a366	TCGA-AO-A03M.967287FE-7751-4A90-9465-0A1AD007061D.PDF	24766ba3648159067a95aa382177b340	355406	released
7f1886bd-53e3-4721-8f70-cdb791b29e96	TCGA-B6-A0RG.0429FA9A-AD19-424C-94ED-1A902119E559.PDF	be7febf05cff66b4702aa8ab877a028e	90127	released
5f48465f-5ab3-4b0d-bf2f-b917c6567d13	TCGA-PL-A8LZ.436F3280-98C7-4FA9-BD6F-1B02CAF1D262.PDF	bedf8a1ba73232ba23760a1739413b03	269831	released
6047df3b-c073-4a96-9b1a-10d3e605e48f	TCGA-AR-A0TQ.6061FCA5-A113-4985-905D-E17020F6933E.PDF	680371f95f92043ab58b9024998a083d	66666	released
f1d3f914-8bab-49e9-b78f-b384f6393c7d	TCGA-AR-A24L.BF82AD23-B40E-459F-83EC-590D392664FD.PDF	71a509417401f9ca47ab14d922182d1c	54181	released
707ba7f4-379d-4213-8fed-4a4803846d13	CDDP-ABKU-TTP2.49654E68-B6A7-4935-ABCC-CEF70B2C608A.pdf	8e0758a51f4586388ba62f4e18dcca84	1860243	released
603acf8b-d2a0-430f-84e1-352655e674f4	CDDP-ABKV-TTP1.11BEDF8E-672F-420E-85C3-48C72C209651.pdf	1297f9d814a0e13b5a02bbfc56801b87	1978287	released
45ce4325-99ae-43bc-9460-3b96a5507d5d	CDDP-A8B5-TTP1.8E3A940C-DCEA-46DA-BDAD-45EBA427C7E3.pdf	4212b91ce03455fb8b348f04e8c0ef75	2324283	released
