id	filename	md5	size	state
bab5ba1c-6fec-47a9-95f4-ca585f4a2b2f	TCGA-B6-A0WW.F05F5886-DC5D-4685-B2BF-57A68A0BB7B9.PDF	a77fde31c13382d32ed70ed9b92ff85d	154407	released
1a8f7ef0-a98d-4cb6-bf29-8ae170b90472	TCGA-EW-A1P1.AE0C51EF-017E-4F53-968C-804110F9A7E6.PDF	7ac9b3268e51b09a83a92bad4ebf7025	179487	released
0afaec00-22c0-41a5-8886-45a0db3dc1e9	TCGA-EW-A1PD.B6D80CA9-F4DA-4DFB-80BF-08BEE17142BD.PDF	7ffd8905c8fd69c1a066470fb5b8a0ac	185921	released
3531fdfc-d4ff-44c0-94d3-ca45f6ce9651	TCGA-PE-A5DD.7A2719FC-1CA2-4D58-9EF7-594926D1FF66.PDF	2c7da985c4f6aeec79aeee6e39230154	254234	released
2d53e4f5-b924-4aad-9769-8a8620073ea6	TCGA-AC-A3YJ.0F890724-8554-4B2B-B4EC-6B9B24C757D8.PDF	f1ee31b42aeb950ec56b04aea2207468	110915	released
16cbac40-6091-46b9-8bd8-6b12f5198dcd	TCGA-E9-A1NH.A6248687-C0C0-4DEF-9D92-196CBDB5CBDE.PDF	170d55f7f7d715ba96f6c9312c946847	47508	released
8b5ca040-9eb5-4b88-835d-dac9497aae3d	TCGA-AN-A0XV.5F626AB6-EEB5-4005-97C5-9E48D9FA7730.PDF	9ec2785161c990c0b7ddad926b1d67e9	54943	released
301e7638-74ca-49cd-9c4e-b0f375f3d407	TCGA-BH-A0HK.575F2EFD-2D8B-4140-9FCB-D8CB9EC14D09.PDF	d9ed0a567144fdc26d9f42b34fc0d2fc	176424	released
d7e1220b-2615-40ee-b66a-6f800e6aced0	TCGA-E2-A154.8F8DCA87-B27A-429C-952A-186F8D4502AE.PDF	4aade09006be2aae9277b2aef638d92f	118877	released
417e2a85-fcfb-4b92-aad2-2c495779ce8e	TCGA-E2-A105.252A2D12-EC16-459E-8486-7814FF39E6C2.PDF	e376475bfe9d24fcbc13d27a7bfc9c37	220849	released
cf2c2a0b-4514-46a0-8768-30485eac9262	TCGA-E2-A1BC.817D4725-01FE-4148-A8FC-3431F28D5CD8.PDF	5c6ae19bc85ed657a5621c40eb82a41f	192504	released
a35a09a8-05b3-4077-b108-33c61caab5e3	TCGA-A2-A0T4.5B685F7F-917D-41BA-A7AB-D0E15D457BC5.PDF	cf8665227908797986728a2ba62c454d	209877	released
565da2fe-74eb-49f5-a170-8488c0990f77	TCGA-A7-A425.F969E3E4-0053-44E9-85BC-BEFDBD62C512.PDF	3db2c6c720a4362e6e20fcc553253435	165201	released
e54fba3d-4e1a-4ab9-aa58-319756bbf1b4	TCGA-AC-A2FM.83BA3E82-E8E4-4A70-ADEE-A1360940EECE.PDF	315f88428a5f0e3cd8d2840e9d219521	101467	released
39cec58f-4e66-40a4-993f-243402719907	TCGA-AO-A12B.CF071D24-7BA2-43BE-B3E7-A981DBDFCA0F.PDF	2c3b928f95a806aa2d515827d6758e3a	207362	released
8bc4d395-0cdb-43a5-98cd-ea829f9aa5a4	TCGA-E2-A15F.19360B66-C514-4EE1-ACD7-08873828133E.PDF	14cd987fd629e911e399a7ef7ba04154	171649	released
095b555f-930f-4d4a-b237-dcdc95acd5c8	TCGA-AO-A0JF.D58E5D64-B5B9-4487-8E46-225AE3617C14.PDF	ec28b7e79166f8c7099f82429660c1e0	772269	released
00a7f79f-49bd-46b9-bde2-1a28ac6eecce	TCGA-LL-A73Y.9A8F7726-D97C-44DE-B72F-6BF0FC2078F8.PDF	14ed4e00aeaebe7848fc2e7b70422d3b	221937	released
e6fef90c-5ac7-4acd-86b0-922785da750b	TCGA-D8-A73W.359DB5F2-BD23-42E1-B316-9D908DBACD78.PDF	3f4f5bbb88d60146b4e000e0c66994a7	90501	released
b5b606d8-b86e-46a0-a613-ea0e4e3931a8	TCGA-E2-A2P5.85E91C9F-9F61-4A25-B4D9-1BCBC7108F5E.PDF	896083681a9ec5e4bb9bd62cbcc514e8	206445	released
c1acaccb-b212-4789-92cd-79c0d743f1a4	TCGA-AC-A2QI.5CF85AF1-D227-430C-99CD-C2A524CFFA29.PDF	28b415bcbe6ae95d2caf951a6d45d359	226312	released
98d8cb86-a6a9-47f9-aeff-39af9a6adb1c	TCGA-A8-A06R.B6B7939C-63AF-4B52-B494-AA09A9C03871.PDF	5ba8234d226ea112ba080651fbc85eca	72147	released
111ac39a-d0a0-4dfa-9d77-cecd1c6ca6a3	TCGA-B6-A0RQ.46B892B9-82C8-4305-BCB9-805F6F5FC90A.PDF	0be5ddab6e64487d15c00c7823df6022	148677	released
a1ebd3d3-cc3c-4ff4-8959-f5175b8d3fac	TCGA-3H-AB3X.D1001F1F-5707-4D67-B915-C8899511D3EA.PDF	7c7ad6577740bf5fe618bf1648ad1091	72124	released
b4246c5e-ec96-4428-b6b1-156bd11023d2	TCGA-44-2659.9015AB9C-AD9F-44F1-AF94-3C7BF34F12FD.PDF	55e7412110298db958ebd70440ad4e08	63260	released
5f56a97f-d9e3-49e6-9ce7-4d0624f703c7	TCGA-95-7562.DFDFA10E-5E7D-4A1D-B355-AFC8C8418925.PDF	3e0ad3cbcea27e0bcb9d1776a0aa8703	280222	released
e3114458-4138-44da-8629-37ab444658b5	TCGA-49-6742.D9853B55-FD00-4A20-8181-5F4DAD297724.PDF	bb33a72daec8ccc3b8981a66a6843e92	64255	released
9b0e8212-dc29-434d-81b1-f83826fced50	TCGA-05-4384.B70E95C5-2E6C-4409-8BBD-80E03E302B4C.PDF	54cd74d909cd47772340aa8760a63598	10137	released
8dbb6675-f23d-41ce-9ad3-48bb75567284	TCGA-55-8090.8F75F207-FE12-44BA-86B2-444AB5578D45.PDF	d12ea838130264fbf010d4d128a7fbac	85289	released
2b56b873-dc30-4602-a9af-a608bd720e79	TCGA-38-4629.9546E974-686D-4D97-B5BD-771972CB4B82.PDF	a5a05466d6e30fad2401172a69500a3a	107759	released
c22c8cf2-9952-4ac0-8880-ac336c5ed27a	TCGA-97-8172.EF65FDD5-820A-4029-A667-56B5200276A7.PDF	4af3f7f1e37501c52a784b8ca2b52b20	51782	released
e095104a-7888-4ad9-a92c-5c44b5136bb0	TCGA-91-7771.A8247167-A991-441B-B60A-9F69F4C5D9DA.PDF	7845922f22835126a98d1f61c61dd7cc	19221	released
a87bf8a7-eceb-4d17-b5b8-33ca4dc7251c	TCGA-64-1677.31F047F0-DF34-44D4-B0D1-A3B43833F560.PDF	a0fc3b94dd6e713bd384c08cd831ec16	117445	released
36094254-b862-4e30-b0bc-a56df4d0406e	TCGA-55-7573.3EDA2065-31DA-49D1-8974-9D004ED26113.PDF	f45459ba2b973898bee57ebad7418f62	429291	released
148b70b7-91df-403f-aca4-08846ca2750d	TCGA-38-6178.C2B33805-C417-4D5B-97FF-EC0D93AFEE8C.PDF	237dbe4fa87e6ca7fd9dd279233960f2	57518	released
485f898b-2c14-434f-9793-228441b61d75	TCGA-55-8203.079475A1-B61D-4CB3-B1E1-A5A890D3073B.PDF	97641ef4f461fe43dc0ccceca53e8869	1741931	released
704161be-08f2-4517-977a-ee7971c4d092	TCGA-55-8621.22990911-A16F-4607-8722-C610ED1C590B.PDF	924c02b0777406b4744823214980e27e	2697135	released
986c5a54-1515-4e4c-883f-756c83615926	TCGA-62-A471.5F2495BD-2398-4C97-8F3E-76E979F22691.PDF	bba0fec58ca4779898310d2a381bc28b	51989	released
